Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
Системаао,RU000A0DQZE3,RUB,600,0.09,23.854,14312.40,0,600,0.09,23.553,14131.80,0,0,-180.60,0,0,600,2024-06-27
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-06-27
26227,RU000A1007F4,RUB,0,1000,96.752,0.00,0,20,1000,96.292,19258.40,405.4,20,19258.40,0,0,20,2023-10-27
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-10-27
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-10-27
YandexclA,NL0009805522,RUB,1,0.01,2718.2,2718.20,0,1,0.01,2688.4,2688.40,0,0,-29.80,0,0,1,2023-10-27
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.489,15345.87,0,830,1,18.333,15216.39,0,0,-129.48,0,0,830,2023-10-27
ГАЗПРОМао,RU0007661625,RUB,40,5,169.47,6778.80,0,40,5,168.12,6724.80,0,0,-54.00,0,0,40,2023-10-27
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.4165,3533.20,0,800,2.8098,4.3615,3489.20,0,0,-44.00,0,0,800,2023-10-27
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,7329.5,7329.50,0,1,0.025,7238.5,7238.50,0,0,-91.00,0,0,1,2023-10-27
Магнитао,RU000A0JKQU8,RUB,2,0.01,5984,11968.00,0,2,0.01,5979.5,11959.00,0,0,-9.00,0,0,2,2023-10-27
МТС-ао,RU0007775219,RUB,30,0.1,281.35,8440.50,0,30,0.1,278.5,8355.00,0,0,-85.50,0,0,30,2023-10-27
Сбербанк,RU0009029540,RUB,50,3,272.94,13647.00,0,50,3,269.16,13458.00,0,0,-189.00,0,0,50,2023-10-27
СевСт-ао,RU0009046510,RUB,3,0.01,1382.6,4147.80,0,3,0.01,1359.6,4078.80,0,0,-69.00,0,0,3,2023-10-27
Системаао,RU000A0DQZE3,RUB,300,0.09,17.617,5285.10,0,300,0.09,17.436,5230.80,0,0,-54.30,0,0,300,2023-10-27
FXDEETF,IE00BD3QJN10,RUB,103,1,29.35,3023.05,0,103,1,29.295,3017.39,0,0,-5.66,15,0,118,2021-12-27
FXDMETF,IE00BMDKNM37,RUB,78,1,77.99,6083.22,0,78,1,78.17,6097.26,0,0,14.04,11,0,89,2021-12-27
FXGDETF,IE00B8XB7377,RUB,2,1,890.4,1780.80,0,2,1,892.2,1784.40,0,0,3.60,0,0,2,2021-12-27
FXIMETF,IE00BNC2D728,RUB,30,1,102.36,3070.80,0,30,1,102.54,3076.20,0,0,5.40,0,0,30,2021-12-27
FXRLETF,IE00BQ1Y6480,RUB,150,1,40.57,6085.50,0,150,1,41.11,6166.50,0,0,81.00,20,0,170,2021-12-27
FXRUETF,IE00BD5FH213,RUB,3,1,933.4,2800.20,0,3,1,932.6,2797.80,0,0,-2.40,0,0,3,2021-12-27
FXRWETF,IE00BK224M36,RUB,900,1,1.3459,1211.31,0,900,1,1.3512,1216.08,0,0,4.77,135,0,1035,2021-12-27
FXUSETF,IE00BD3QHZ91,RUB,300,1,63.32,18996.00,0,300,1,63.31,18993.00,0,0,-3.00,0,0,300,2021-12-27
SBSPETF,RU000A1006W1,RUB,3,1,1843.4,5530.20,0,3,1,1848.6,5545.80,0,0,15.60,1,0,4,2021-12-27
VTBEETF,RU000A100HQ5,RUB,67,1,89.24,5979.08,0,67,1,89.55,5999.85,0,0,20.77,11,0,78,2021-12-27
БПИФбрутто,RU000A0ZZH92,RUB,320,1,18.813,6020.16,0,320,1,19.019,6086.08,0,0,65.92,50,0,370,2021-12-27
25084,RU000A101FA1,RUB,30,1000,98.496,29548.80,357.3,30,1000,98.482,29544.60,361.5,0,-4.20,0,0,30,2022-12-27
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-12-27
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-12-27
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.704,4880.57,0,470,1,11.779,5536.13,0,53,655.56,0,0,470,2022-12-27
25084,RU000A101FA1,RUB,30,1000,98.726,29617.80,631.8,30,1000,98.67,29601.00,636,0,-16.80,0,0,30,2023-02-28
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-02-28
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-02-28
БПИФбрутто,RU000A0ZZH92,RUB,470,1,12.237,5751.39,0,470,1,12.356,5807.32,0,0,55.93,0,0,470,2023-02-28
26227,RU000A1007F4,RUB,40,1000,97.957,39182.80,567.6,40,1000,97.975,39190.00,576,0,7.20,0,0,40,2024-03-28
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-03-28
SBGDETF,RU000A105385,RUB,100,1,19.82,1982.00,0,100,1,19.73,1973.00,0,0,-9.00,0,0,100,2024-03-28
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-03-28
YandexclA,NL0009805522,RUB,2,0.01,4003.8,8007.60,0,2,0.01,4014,8028.00,0,0,20.40,0,0,2,2024-03-28
БПИФбрутто,RU000A0ZZH92,RUB,1030,1,19.088,19660.64,0,1030,1,19.212,19788.36,0,0,127.72,0,0,1030,2024-03-28
ГАЗПРОМао,RU0007661625,RUB,90,5,157.71,14193.90,0,90,5,157.35,14161.50,0,0,-32.40,0,0,90,2024-03-28
ИнтерРАОао,RU000A0JPNM1,RUB,2300,2.8098,4.0765,9375.95,0,2300,2.8098,4.0685,9357.55,0,0,-18.40,0,0,2300,2024-03-28
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7443.5,22330.50,0,3,0.025,7473,22419.00,0,0,88.50,0,0,3,2024-03-28
Магнитао,RU000A0JKQU8,RUB,3,0.01,7688,23064.00,0,3,0.01,7795.5,23386.50,0,0,322.50,0,0,3,2024-03-28
МосБиржа,RU000A0JR4A1,RUB,20,1,217.31,4346.20,0,20,1,219.54,4390.80,0,0,44.60,30,0,50,2024-03-28
МТС-ао,RU0007775219,RUB,60,0.1,298.55,17913.00,0,60,0.1,298.6,17916.00,0,0,3.00,0,0,60,2024-03-28
Сбербанк,RU0009029540,RUB,90,3,294.31,26487.90,0,90,3,297.9,26811.00,0,0,323.10,10,0,100,2024-03-28
СевСт-ао,RU0009046510,RUB,6,0.01,1858.2,11149.20,0,6,0.01,1861.4,11168.40,0,0,19.20,0,0,6,2024-03-28
Системаао,RU000A0DQZE3,RUB,500,0.09,21.181,10590.50,0,500,0.09,22.129,11064.50,0,0,474.00,0,0,500,2024-03-28
25084,RU000A101FA1,RUB,35,1000,99.304,34756.40,111.65,35,1000,99.303,34756.05,116.9,0,-0.35,0,0,35,2023-04-28
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-28
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-28
БПИФбрутто,RU000A0ZZH92,RUB,750,1,14.388,10791.00,0,750,1,14.361,10770.75,0,0,-20.25,80,0,830,2023-04-28
ГАЗПРОМао,RU0007661625,RUB,10,5,181.61,1816.10,0,10,5,182.39,1823.90,0,0,7.80,10,0,20,2023-04-28
МТС-ао,RU0007775219,RUB,10,0.1,271.45,2714.50,0,10,0.1,272.1,2721.00,0,0,6.50,0,0,10,2023-04-28
Сбербанк,RU0009029540,RUB,10,3,238.56,2385.60,0,10,3,239.83,2398.30,0,0,12.70,10,0,20,2023-04-28
26227,RU000A1007F4,RUB,40,1000,99.623,39849.20,1314,40,1000,99.669,39867.60,1322,0,18.40,0,0,40,2024-06-28
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-06-28
SBGDETF,RU000A105385,RUB,260,1,19.725,5128.50,0,260,1,19.97,5192.20,0,0,63.70,0,0,260,2024-06-28
SBMMETF,RU000A103RF1,RUB,166,1,13.236,2197.18,0,166,1,13.2525,2199.92,0,0,2.74,200,0,366,2024-06-28
YandexclA,NL0009805522,RUB,2,0.01,4090,8180.00,0,2,0.01,4090,8180.00,0,0,0.00,0,0,2,2024-06-28
БПИФбрутто,RU000A0ZZH92,RUB,1350,1,18.612,25126.20,0,1350,1,18.665,25197.75,0,0,71.55,0,0,1350,2024-06-28
ГАЗПРОМао,RU0007661625,RUB,90,5,116.95,10525.50,0,90,5,115.67,10410.30,0,0,-115.20,0,0,90,2024-06-28
ИнтерРАОао,RU000A0JPNM1,RUB,3600,2.8098,3.9345,14164.20,0,3600,2.8098,3.9265,14135.40,0,0,-28.80,200,0,3800,2024-06-28
ЛУКОЙЛ,RU0009024277,RUB,4,0.025,7219.5,28878.00,0,4,0.025,7220.5,28882.00,0,0,4.00,0,0,4,2024-06-28
Магнитао,RU000A0JKQU8,RUB,4,0.01,6355.5,25422.00,0,4,0.01,6345,25380.00,0,0,-42.00,0,0,4,2024-06-28
МосБиржа,RU000A0JR4A1,RUB,90,1,228.28,20545.20,0,90,1,228.91,20601.90,0,0,56.70,0,0,90,2024-06-28
МТС-ао,RU0007775219,RUB,60,0.1,291.1,17466.00,0,60,0.1,290.7,17442.00,0,0,-24.00,0,0,60,2024-06-28
Сбербанк,RU0009029540,RUB,130,3,325.27,42285.10,0,130,3,327.62,42590.60,0,0,305.50,0,0,130,2024-06-28
СевСт-ао,RU0009046510,RUB,8,0.01,1542,12336.00,0,8,0.01,1547,12376.00,0,0,40.00,2,0,10,2024-06-28
Системаао,RU000A0DQZE3,RUB,600,0.09,23.553,14131.80,0,600,0.09,23.553,14131.80,0,0,0.00,100,0,700,2024-06-28
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-06-28
FXDEETF,IE00BD3QJN10,RUB,103,1,29.295,3017.39,0,103,1,29.69,3058.07,0,0,40.68,15,0,118,2021-12-28
FXDMETF,IE00BMDKNM37,RUB,78,1,78.17,6097.26,0,78,1,78.8,6146.40,0,0,49.14,11,0,89,2021-12-28
FXGDETF,IE00B8XB7377,RUB,2,1,892.2,1784.40,0,2,1,897.8,1795.60,0,0,11.20,0,0,2,2021-12-28
FXIMETF,IE00BNC2D728,RUB,30,1,102.54,3076.20,0,30,1,103.77,3113.10,0,0,36.90,0,0,30,2021-12-28
FXRLETF,IE00BQ1Y6480,RUB,150,1,41.11,6166.50,0,150,1,41.7,6255.00,0,0,88.50,20,0,170,2021-12-28
FXRUETF,IE00BD5FH213,RUB,3,1,932.6,2797.80,0,3,1,935.1,2805.30,0,0,7.50,0,0,3,2021-12-28
FXRWETF,IE00BK224M36,RUB,900,1,1.3512,1216.08,0,900,1,1.3641,1227.69,0,0,11.61,135,0,1035,2021-12-28
FXUSETF,IE00BD3QHZ91,RUB,300,1,63.31,18993.00,0,300,1,64.46,19338.00,0,0,345.00,0,0,300,2021-12-28
SBSPETF,RU000A1006W1,RUB,3,1,1848.6,5545.80,0,3,1,1873.6,5620.80,0,0,75.00,1,0,4,2021-12-28
VTBEETF,RU000A100HQ5,RUB,67,1,89.55,5999.85,0,67,1,90.25,6046.75,0,0,46.90,11,0,78,2021-12-28
БПИФбрутто,RU000A0ZZH92,RUB,320,1,19.019,6086.08,0,320,1,19.267,6165.44,0,0,79.36,50,0,370,2021-12-28
26227,RU000A1007F4,RUB,20,1000,97.25,19450.00,652.8,20,1000,97.206,19441.20,657,0,-8.80,0,0,20,2023-12-28
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-12-28
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-12-28
YandexclA,NL0009805522,RUB,2,0.01,2489.8,4979.60,0,2,0.01,2560.6,5121.20,0,0,141.60,0,0,2,2023-12-28
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.98,14923.40,0,830,1,17.882,14842.06,0,0,-81.34,0,0,830,2023-12-28
ГАЗПРОМао,RU0007661625,RUB,50,5,160.62,8031.00,0,50,5,159.46,7973.00,0,0,-58.00,0,0,50,2023-12-28
ИнтерРАОао,RU000A0JPNM1,RUB,1200,2.8098,3.984,4780.80,0,1200,2.8098,3.9815,4777.80,0,0,-3.00,0,0,1200,2023-12-28
КПокров1P1,RU000A102S23,RUB,10,1000,98.79,9879.00,109.5,10,1000,98.86,9886.00,112.2,0,7.00,0,0,10,2023-12-28
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,6808,13616.00,0,2,0.025,6757,13514.00,0,0,-102.00,0,0,2,2023-12-28
Магнитао,RU000A0JKQU8,RUB,2,0.01,6984,13968.00,0,2,0.01,6948,13896.00,0,0,-72.00,0,0,2,2023-12-28
МТС-ао,RU0007775219,RUB,40,0.1,248.3,9932.00,0,40,0.1,247.75,9910.00,0,0,-22.00,0,0,40,2023-12-28
Сбербанк,RU0009029540,RUB,50,3,271.75,13587.50,0,50,3,270.44,13522.00,0,0,-65.50,0,0,50,2023-12-28
СевСт-ао,RU0009046510,RUB,4,0.01,1383.2,5532.80,0,4,0.01,1393.2,5572.80,0,0,40.00,0,0,4,2023-12-28
Системаао,RU000A0DQZE3,RUB,300,0.09,16.086,4825.80,0,300,0.09,16.028,4808.40,0,0,-17.40,0,0,300,2023-12-28
26227,RU000A1007F4,RUB,40,1000,97.665,39066.00,340.8,40,1000,98.001,39200.40,348.8,0,134.40,0,0,40,2024-02-29
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-02-29
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-02-29
YandexclA,NL0009805522,RUB,2,0.01,3361.8,6723.60,0,2,0.01,3375.8,6751.60,0,0,28.00,0,0,2,2024-02-29
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.749,15561.67,0,830,1,18.83,15628.90,0,0,67.23,0,0,830,2024-02-29
ГАЗПРОМао,RU0007661625,RUB,90,5,161.37,14523.30,0,90,5,161.04,14493.60,0,0,-29.70,0,0,90,2024-02-29
ИнтерРАОао,RU000A0JPNM1,RUB,1800,2.8098,4.0005,7200.90,0,1800,2.8098,4.053,7295.40,0,0,94.50,200,0,2000,2024-02-29
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7200.5,21601.50,0,3,0.025,7298.5,21895.50,0,0,294.00,0,0,3,2024-02-29
Магнитао,RU000A0JKQU8,RUB,2,0.01,7618.5,15237.00,0,2,0.01,7630,15260.00,0,0,23.00,1,0,3,2024-02-29
МТС-ао,RU0007775219,RUB,60,0.1,284.25,17055.00,0,60,0.1,287.55,17253.00,0,0,198.00,0,0,60,2024-02-29
Сбербанк,RU0009029540,RUB,80,3,292.42,23393.60,0,80,3,292.5,23400.00,0,0,6.40,10,0,90,2024-02-29
СевСт-ао,RU0009046510,RUB,5,0.01,1629.2,8146.00,0,5,0.01,1645.6,8228.00,0,0,82.00,0,0,5,2024-02-29
Системаао,RU000A0DQZE3,RUB,500,0.09,18.006,9003.00,0,500,0.09,18.041,9020.50,0,0,17.50,0,0,500,2024-02-29
25084,RU000A101FA1,RUB,32,1000,98.835,31627.20,808.64,32,1000,98.817,31621.44,813.12,0,-5.76,1,0,33,2023-03-29
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-03-29
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-03-29
БПИФбрутто,RU000A0ZZH92,RUB,570,1,13.361,7615.77,0,570,1,13.451,7667.07,0,0,51.30,110,0,680,2023-03-29
МТС-ао,RU0007775219,RUB,0,0.1,257.65,0.00,0,0,0.1,257.75,0.00,0,0,0.00,10,0,10,2023-03-29
Сбербанк,RU0009029540,RUB,10,3,212.73,2127.30,0,10,3,216.83,2168.30,0,0,41.00,0,0,10,2023-03-29
26227,RU000A1007F4,RUB,40,1000,97.975,39190.00,576,40,1000,98.022,39208.80,584,0,18.80,0,0,40,2024-03-29
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-03-29
SBGDETF,RU000A105385,RUB,100,1,19.73,1973.00,0,100,1,19.97,1997.00,0,0,24.00,100,0,200,2024-03-29
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-03-29
YandexclA,NL0009805522,RUB,2,0.01,4014,8028.00,0,2,0.01,3993.8,7987.60,0,0,-40.40,0,0,2,2024-03-29
БПИФбрутто,RU000A0ZZH92,RUB,1030,1,19.212,19788.36,0,1030,1,19.262,19839.86,0,0,51.50,0,0,1030,2024-03-29
ГАЗПРОМао,RU0007661625,RUB,90,5,157.35,14161.50,0,90,5,157.16,14144.40,0,0,-17.10,0,0,90,2024-03-29
ИнтерРАОао,RU000A0JPNM1,RUB,2300,2.8098,4.0685,9357.55,0,2300,2.8098,4.066,9351.80,0,0,-5.75,0,0,2300,2024-03-29
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7473,22419.00,0,3,0.025,7529.5,22588.50,0,0,169.50,0,0,3,2024-03-29
Магнитао,RU000A0JKQU8,RUB,3,0.01,7795.5,23386.50,0,3,0.01,7867.5,23602.50,0,0,216.00,0,0,3,2024-03-29
МосБиржа,RU000A0JR4A1,RUB,20,1,219.54,4390.80,0,50,1,220.76,11038.00,0,30,6647.20,0,0,50,2024-03-29
МТС-ао,RU0007775219,RUB,60,0.1,298.6,17916.00,0,60,0.1,297.1,17826.00,0,0,-90.00,0,0,60,2024-03-29
Сбербанк,RU0009029540,RUB,90,3,297.9,26811.00,0,100,3,298.66,29866.00,0,10,3055.00,0,0,100,2024-03-29
СевСт-ао,RU0009046510,RUB,6,0.01,1861.4,11168.40,0,6,0.01,1863.6,11181.60,0,0,13.20,0,0,6,2024-03-29
Системаао,RU000A0DQZE3,RUB,500,0.09,22.129,11064.50,0,500,0.09,22.247,11123.50,0,0,59.00,0,0,500,2024-03-29
26227,RU000A1007F4,RUB,40,1000,98.614,39445.60,819.2,40,1000,98.581,39432.40,835.2,0,-13.20,0,0,40,2024-04-29
SBGDETF,RU000A105385,RUB,220,1,20.835,4583.70,0,220,1,20.875,4592.50,0,0,8.80,0,0,220,2024-04-29
YandexclA,NL0009805522,RUB,2,0.01,4193.6,8387.20,0,2,0.01,4143.4,8286.80,0,0,-100.40,0,0,2,2024-04-29
БПИФбрутто,RU000A0ZZH92,RUB,1100,1,20.095,22104.50,0,1100,1,20.18,22198.00,0,0,93.50,50,0,1150,2024-04-29
ГАЗПРОМао,RU0007661625,RUB,90,5,164,14760.00,0,90,5,164.43,14798.70,0,0,38.70,0,0,90,2024-04-29
ИнтерРАОао,RU000A0JPNM1,RUB,2500,2.8098,4.2465,10616.25,0,2500,2.8098,4.27,10675.00,0,0,58.75,200,0,2700,2024-04-29
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7980,23940.00,0,3,0.025,8102.5,24307.50,0,0,367.50,0,0,3,2024-04-29
Магнитао,RU000A0JKQU8,RUB,3,0.01,8242,24726.00,0,3,0.01,8283,24849.00,0,0,123.00,0,0,3,2024-04-29
МосБиржа,RU000A0JR4A1,RUB,70,1,232.41,16268.70,0,70,1,234.98,16448.60,0,0,179.90,0,0,70,2024-04-29
МТС-ао,RU0007775219,RUB,60,0.1,308,18480.00,0,60,0.1,311.1,18666.00,0,0,186.00,0,0,60,2024-04-29
Сбербанк,RU0009029540,RUB,110,3,309.35,34028.50,0,110,3,308.38,33921.80,0,0,-106.70,10,0,120,2024-04-29
СевСт-ао,RU0009046510,RUB,6,0.01,1879,11274.00,0,6,0.01,1910.8,11464.80,0,0,190.80,2,0,8,2024-04-29
Системаао,RU000A0DQZE3,RUB,500,0.09,25.52,12760.00,0,500,0.09,26.185,13092.50,0,0,332.50,100,0,600,2024-04-29
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-04-29
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-04-29
25084,RU000A101FA1,RUB,35,1000,99.283,34749.05,259.35,35,1000,99.289,34751.15,274.4,0,2.10,0,0,35,2023-05-29
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-29
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-29
БПИФбрутто,RU000A0ZZH92,RUB,830,1,14.895,12362.85,0,830,1,15.142,12567.86,0,0,205.01,0,0,830,2023-05-29
ГАЗПРОМао,RU0007661625,RUB,20,5,164.12,3282.40,0,20,5,164.12,3282.40,0,0,0.00,10,0,30,2023-05-29
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5238.5,5238.50,0,1,0.025,5473.5,5473.50,0,0,235.00,0,0,1,2023-05-29
МТС-ао,RU0007775219,RUB,10,0.1,306.9,3069.00,0,10,0.1,312.85,3128.50,0,0,59.50,0,0,10,2023-05-29
Сбербанк,RU0009029540,RUB,20,3,246.35,4927.00,0,20,3,250.06,5001.20,0,0,74.20,0,0,20,2023-05-29
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-07-29
SBGDETF,RU000A105385,RUB,260,1,20.085,5222.10,0,260,1,20.295,5276.70,0,0,54.60,0,0,260,2024-07-29
SBMMETF,RU000A103RF1,RUB,1300,1,13.409,17431.70,0,1700,1,13.4145,22804.65,0,400,5372.95,0,800,900,2024-07-29
БПИФбрутто,RU000A0ZZH92,RUB,1350,1,18.396,24834.60,0,1350,1,17.948,24229.80,0,0,-604.80,50,0,1400,2024-07-29
ГАЗПРОМао,RU0007661625,RUB,90,5,134.56,12110.40,0,90,5,131.97,11877.30,0,0,-233.10,0,0,90,2024-07-29
ГазпромКP3,RU000A101QM3,RUB,10,1000,91.41,9141.00,92.1,10,1000,91.56,9156.00,96.8,0,15.00,0,0,10,2024-07-29
ИнтерРАОао,RU000A0JPNM1,RUB,3900,2.8098,3.8435,14989.65,0,3900,2.8098,3.77,14703.00,0,0,-286.65,100,0,4000,2024-07-29
ЛУКОЙЛ,RU0009024277,RUB,4,0.025,6923.5,27694.00,0,4,0.025,6785,27140.00,0,0,-554.00,0,0,4,2024-07-29
Магнитао,RU000A0JKQU8,RUB,4,0.01,5912,23648.00,0,4,0.01,5798.5,23194.00,0,0,-454.00,0,0,4,2024-07-29
МосБиржа,RU000A0JR4A1,RUB,90,1,237.86,21407.40,0,90,1,238.41,21456.90,0,0,49.50,0,0,90,2024-07-29
МТС-ао,RU0007775219,RUB,70,0.1,234.05,16383.50,0,70,0.1,225.85,15809.50,0,0,-574.00,10,0,80,2024-07-29
Новатэкао,RU000A0DKVS5,RUB,1,0.1,1077,1077.00,0,1,0.1,1039.2,1039.20,0,0,-37.80,1,0,2,2024-07-29
ОФЗ26238,RU000A1038V6,RUB,10,1000,51.539,5153.90,99.2,10,1000,50.93,5093.00,105,0,-60.90,0,0,10,2024-07-29
ПЮДМБО-П3,RU000A103WC8,RUB,10,1000,99.14,9914.00,71.2,10,1000,99.09,9909.00,81.9,0,-5.00,0,0,10,2024-07-29
Роснефть,RU000A0J2Q06,RUB,1,0.01,527.4,527.40,0,1,0.01,510.35,510.35,0,0,-17.05,1,0,2,2024-07-29
РусГидро,RU000A0JPKH7,RUB,1000,1,0.6083,608.30,0,1000,1,0.592,592.00,0,0,-16.30,1000,0,2000,2024-07-29
Сбербанк,RU0009029540,RUB,130,3,296.4,38532.00,0,130,3,288.81,37545.30,0,0,-986.70,0,0,130,2024-07-29
СевСт-ао,RU0009046510,RUB,10,0.01,1442.6,14426.00,0,10,0.01,1424.4,14244.00,0,0,-182.00,1,0,11,2024-07-29
Системаао,RU000A0DQZE3,RUB,700,0.09,22.628,15839.60,0,700,0.09,20.953,14667.10,0,0,-1172.50,0,0,700,2024-07-29
Сургнфгз,RU0008926258,RUB,100,1,28.505,2850.50,0,100,1,27.655,2765.50,0,0,-85.00,100,0,200,2024-07-29
ЯНДЕКС,RU000A107T19,RUB,2,0.4,4044,8088.00,0,2,0.4,3849.5,7699.00,0,0,-389.00,0,0,2,2024-07-29
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-07-29
FXDEETF,IE00BD3QJN10,RUB,100,1,29.71,2971.00,0,100,1,29.635,2963.50,0,0,-7.50,0,0,100,2021-09-29
FXDMETF,IE00BMDKNM37,RUB,52,1,75.57,3929.64,0,52,1,75.55,3928.60,0,0,-1.04,18,0,70,2021-09-29
FXGDETF,IE00B8XB7377,RUB,1,1,849,849.00,0,1,1,850.8,850.80,0,0,1.80,1,0,2,2021-09-29
FXIMETF,IE00BNC2D728,RUB,23,1,93.44,2149.12,0,23,1,92.61,2130.03,0,0,-19.09,0,0,23,2021-09-29
FXRLETF,IE00BQ1Y6480,RUB,1,1,4459,4459.00,0,1,1,4440,4440.00,0,0,-19.00,0,0,1,2021-09-29
FXRUETF,IE00BD5FH213,RUB,3,1,939.9,2819.70,0,3,1,941.8,2825.40,0,0,5.70,0,0,3,2021-09-29
FXRWETF,IE00BK224M36,RUB,800,1,1.2914,1033.12,0,800,1,1.2932,1034.56,0,0,1.44,0,0,800,2021-09-29
FXUSETF,IE00BD3QHZ91,RUB,3,1,5884,17652.00,0,3,1,5851,17553.00,0,0,-99.00,0,0,3,2021-09-29
SBSPETF,RU000A1006W1,RUB,2,1,1701.8,3403.60,0,2,1,1689,3378.00,0,0,-25.60,0,0,2,2021-09-29
VTBEETF,RU000A100HQ5,RUB,50,1,91.04,4552.00,0,50,1,90.18,4509.00,0,0,-43.00,0,0,50,2021-09-29
БПИФбрутто,RU000A0ZZH92,RUB,240,1,20.587,4940.88,0,240,1,20.507,4921.68,0,0,-19.20,0,0,240,2021-09-29
FXDEETF,IE00BD3QJN10,RUB,103,1,29.69,3058.07,0,118,1,29.715,3506.37,0,15,448.30,0,0,118,2021-12-29
FXDMETF,IE00BMDKNM37,RUB,78,1,78.8,6146.40,0,89,1,79.18,7047.02,0,11,900.62,0,0,89,2021-12-29
FXGDETF,IE00B8XB7377,RUB,2,1,897.8,1795.60,0,2,1,891,1782.00,0,0,-13.60,0,0,2,2021-12-29
FXIMETF,IE00BNC2D728,RUB,30,1,103.77,3113.10,0,30,1,104.45,3133.50,0,0,20.40,0,0,30,2021-12-29
FXRLETF,IE00BQ1Y6480,RUB,150,1,41.7,6255.00,0,170,1,41.48,7051.60,0,20,796.60,0,0,170,2021-12-29
